Restaurant Name,Restaurant Rating,Restaurant Address,Contact No.,Cuisine,Opening Hours,Google Reviews
"Third Eye Restaurant
",4.3,"J.P. Road, Kathmandu 44600",01-4260289,Indian restaurant,"Friday	10AM–10PM
Saturday	10AM–10PM
Sunday	10AM–10PM
Monday	10AM–10PM
Tuesday	10AM–10PM
Wednesday	10AM–10PM
Thursday	10AM–10PM
","306 Google reviews
"
"Bhumi Restaurant & Bar
",3.9,"बाँसबारी रोड, Kathmandu 44600",01-4412193,Nepalese restaurant,"Friday	10:15AM–10PM
Saturday	10:15AM–10PM
Sunday	10AM–10PM
Monday	10AM–10PM
Tuesday	10AM–10PM
Wednesday	10AM–10PM
Thursday	10AM–10PM
","206 Google reviews
"
"Koto Restaurant
",4.2,"Durbar Marg, Kathmandu 44600",01-4220346,Not Provided,"Friday	8AM–10PM
Saturday	Closed
Sunday	8AM–10PM
Monday	8AM–10PM
Tuesday	8AM–10PM
Wednesday	8AM–10PM
Thursday	8AM–10PM
","135 Google reviews
"
"Thamel House Restaurant
",4.0,"Thamel Marg 1, Kathmandu 44600",01-4410388,Not Provided,"Friday	11:30AM–10PM
Saturday	11:30AM–10PM
Sunday	11:30AM–10PM
Monday	11:30AM–10PM
Tuesday	11:30AM–10PM
Wednesday	11:30AM–10PM
Thursday	11:30AM–10PM
","142 Google reviews
"
"Gaia Restaurant & Coffee Shop And, Gaia Holiday Home,
",4.2,Kathmandu 44600,01-4261633,Not Provided,"Friday	7AM–10PM
Saturday	7AM–10PM
Sunday	7AM–10PM
Monday	7AM–10PM
Tuesday	7AM–10PM
Wednesday	7AM–10PM
Thursday	7AM–10PM
","382 Google reviews
"
"ND's Cafe & Restaurant
",3.7,"ND's Building, महाबौद्ध मार्ग, Kathmandu 44600",01-4220674,Not Provided,"Friday	8AM–8PM
Saturday	8AM–8PM
Sunday	8AM–8PM
Monday	8AM–8PM
Tuesday	8AM–8PM
Wednesday	8AM–8PM
Thursday	8AM–8PM
","108 Google reviews
"
"Chez Caroline
",4.5,"Tanka Prasad Ghumti Sadak, 44600",01-4263070,Not Provided,"Friday	9AM–10PM
Saturday	9AM–10PM
Sunday	9AM–10PM
Monday	9AM–10PM
Tuesday	9AM–10PM
Wednesday	9AM–10PM
Thursday	9AM–10PM
","70 Google reviews
"
"Embassy Restaurant & Bar
",3.9,"नारायण गोपाल मार्ग, Kathmandu 44600",01-4424040,Fine dining restaurant,"Friday	10AM–11PM
Saturday	10AM–11PM
Sunday	10AM–11PM
Monday	10AM–11PM
Tuesday	10AM–11PM
Wednesday	10AM–11PM
Thursday	10AM–11PM
","379 Google reviews
"
"Blueberry Restaurant
",4.8,Kathmandu 44600,01-4216959,Not Provided,"Friday	7AM–10PM
Saturday	7AM–10PM
Sunday	7AM–10PM
Monday	7AM–10PM
Tuesday	7AM–10PM
Wednesday	7AM–10PM
Thursday	7AM–10PM
","87 Google reviews
"
"Yak Restaurant
",3.8,"Sonam Gear Showroom, Kwabahal Street, Adjacent to, Thamel Marg, Kathmandu 44600",01-4259318,Not Provided,"Friday	7AM–9:30PM
Saturday	7AM–9:30PM
Sunday	7AM–9:30PM
Monday	7AM–9:30PM
Tuesday	7AM–9:30PM
Wednesday	7AM–9:30PM
Thursday	7AM–9:30PM
","245 Google reviews
"
"The Factory Restaurant
",3.7,"2nd floor, sagarmatha bazaar, mandala Street, thamel, Kathmandu, Nepal 44600",01-4701185,Bar,"Friday	11AM–2AM
Saturday	11AM–2AM
Sunday	11AM–2AM
Monday	11AM–2AM
Tuesday	11AM–2AM
Wednesday	11AM–2AM
Thursday	11AM–2AM
","62 Google reviews
"
